Verification log – 2026-05-27 06:57:32 UTC
Execution time: 40.7s
Total proxies tested: 169
Working proxies found: 47
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-27T06:57:30.464189  87.248.134.172:443             FAIL   -        eu
2026-05-27T06:57:30.466409  31.207.5.58:443                OK     0.147s   ru
2026-05-27T06:57:30.470743  92.118.234.215:443             OK     0.16s    eu
2026-05-27T06:57:30.477184  87.248.134.204:443             FAIL   -        eu
2026-05-27T06:57:30.478042  m.proxytg.space:8443           FAIL   -        eu
2026-05-27T06:57:30.503452  dr1.dedus.pro:443              OK     0.198s   ru
2026-05-27T06:57:30.503467  another.life.mambabot.net:4515 OK     0.196s   eu
2026-05-27T06:57:30.506483  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-27T06:57:30.507953  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-27T06:57:30.513530  hotmtpro.duckdns.org:443       OK     0.198s   eu
2026-05-27T06:57:30.514371  8772773737.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.515797  7372767170.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.516058  93763273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.518383  1772677471.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.519022  7372377377.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.519154  Q4.opt-meli.info:443           OK     0.212s   eu
2026-05-27T06:57:30.520504  87727733737.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.523862  73727777.ir.fulle7.info:8443   FAIL   -        eu
2026-05-27T06:57:30.525034  177267374371.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.525157  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.528832  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-27T06:57:30.537326  737237777.ir.fulle7.info:8443  FAIL   -        eu
2026-05-27T06:57:30.540247  937627877.ir.fulle7.info:8443  FAIL   -        eu
2026-05-27T06:57:30.545127  s15.proxyru.top:993            OK     0.237s   eu
2026-05-27T06:57:30.548311  s21.neo-trading.org:443        OK     0.237s   ru
2026-05-27T06:57:30.551908  www.tproxy.monster:2053        OK     0.237s   ru
2026-05-27T06:57:30.558120  s25.proxyru.top:443            OK     0.253s   ru
2026-05-27T06:57:30.566811  tproxy.monster:2053            OK     0.261s   ru
2026-05-27T06:57:30.575547  45.12.109.223:443              OK     0.141s   eu
2026-05-27T06:57:30.585517  91.107.189.181:8443            OK     0.147s   eu
2026-05-27T06:57:30.586565  178.104.221.250:8443           OK     0.144s   eu
2026-05-27T06:57:30.587064  91.107.169.174:8443            OK     0.149s   eu
2026-05-27T06:57:30.593187  178.105.244.106:61016          OK     0.144s   eu
2026-05-27T06:57:30.596729  87.248.129.200:25565           OK     0.13s    eu
2026-05-27T06:57:30.601403  r11.proxytg.space:8443         OK     0.292s   eu
2026-05-27T06:57:30.601517  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.604696  dns.vdl.lat:853                OK     0.301s   ru
2026-05-27T06:57:30.624799  amorecoin.duckdns.org:443      OK     0.192s   eu
2026-05-27T06:57:30.626223  877277737.ir.fulle7.info:8443  FAIL   -        eu
2026-05-27T06:57:30.629705  65.109.210.202:8443            OK     0.159s   eu
2026-05-27T06:57:30.631531  s24.neo-trading.org:443        OK     0.315s   ru
2026-05-27T06:57:30.633140  186.246.21.40:443              OK     0.127s   eu
2026-05-27T06:57:30.642169  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-27T06:57:30.651047  737276713370.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.652796  tproxy.monster:2053            OK     0.128s   ru
2026-05-27T06:57:30.656191  185.147.127.50:443             FAIL   -        eu
2026-05-27T06:57:30.659060  r6.proxytg.space:8443          FAIL   -        eu
2026-05-27T06:57:30.664164  syntax.ddnscdn.sbs.:443        OK     0.35s    eu
2026-05-27T06:57:30.664567  g.proxytg.space:8443           FAIL   -        eu
2026-05-27T06:57:30.665652  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-27T06:57:30.679346  65.109.210.10:8443             OK     0.16s    eu
2026-05-27T06:57:30.680542  9376273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.683537  tproxy.mom:8090                OK     0.255s   ru
2026-05-27T06:57:30.689675  73727671370.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.691974  r7.proxytg.space:8443          FAIL   -        eu
2026-05-27T06:57:30.703290  dreams.nolags.pw:443           OK     0.078s   eu
2026-05-27T06:57:30.713193  s.proxytg.space:8443           FAIL   -        eu
2026-05-27T06:57:30.720464  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-27T06:57:30.721974  www.humaontop.space:443        FAIL   -        eu
2026-05-27T06:57:30.728196  178.105.137.152:443            OK     0.143s   eu
2026-05-27T06:57:30.731627  5.75.218.189:8443              OK     0.145s   eu
2026-05-27T06:57:30.738583  r10.proxytg.space:8443         OK     0.296s   eu
2026-05-27T06:57:30.750044  194.5.205.10:443               FAIL   -        eu
2026-05-27T06:57:30.766354  195.254.165.23:8443            OK     0.135s   eu
2026-05-27T06:57:30.781630  17726737471.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T06:57:30.790338  dr4.dedus.pro:443              OK     0.197s   ru
2026-05-27T06:57:30.808543  vaslshid.co.uk.:85             OK     0.331s   eu
2026-05-27T06:57:31.052591  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-27T06:57:31.590282  194.154.25.238:443             OK     1.151s   eu
2026-05-27T06:57:32.304971  185.3.200.136:4455             FAIL   -        eu
2026-05-27T06:57:32.305000  195.254.165.253:25565          FAIL   -        eu
2026-05-27T06:57:32.305012  176.65.135.65:23               FAIL   -        eu
2026-05-27T06:57:32.305803  87.248.132.34:70               FAIL   -        eu
2026-05-27T06:57:32.306678  87.248.132.38:85               FAIL   -        eu
2026-05-27T06:57:32.306782  185.3.200.185:4455             FAIL   -        eu
2026-05-27T06:57:32.308832  195.254.165.233:65535          FAIL   -        eu
2026-05-27T06:57:32.308841  87.248.129.5:8443              FAIL   -        eu
2026-05-27T06:57:32.311789  89.251.10.2:7443               FAIL   -        eu
2026-05-27T06:57:32.312801  195.254.165.212:9443           FAIL   -        eu
2026-05-27T06:57:32.313808  195.254.165.71:9443            FAIL   -        eu
2026-05-27T06:57:32.313849  185.3.200.191:2053             FAIL   -        eu
2026-05-27T06:57:32.314796  194.120.230.106:433            FAIL   -        eu
2026-05-27T06:57:32.314885  185.117.0.248:443              FAIL   -        eu
2026-05-27T06:57:32.314928  91.239.192.154:7443            FAIL   -        eu
2026-05-27T06:57:32.315769  152.232.8.182:443              FAIL   -        eu
2026-05-27T06:57:32.316774  195.254.165.249:25565          FAIL   -        eu
2026-05-27T06:57:32.317816  185.3.200.191:4455             FAIL   -        eu
2026-05-27T06:57:32.317958  185.3.200.186:2054             FAIL   -        eu
2026-05-27T06:57:32.317979  93.183.88.188:443              FAIL   -        eu
2026-05-27T06:57:32.317989  116.203.134.165:443            FAIL   -        eu
2026-05-27T06:57:32.318045  195.254.165.252:25565          FAIL   -        eu
2026-05-27T06:57:32.318100  163.5.31.10:8443               FAIL   -        eu
2026-05-27T06:57:32.318762  65.109.146.207:443             FAIL   -        eu
2026-05-27T06:57:32.319791  185.3.200.172:2053             FAIL   -        eu
2026-05-27T06:57:32.319847  185.3.200.186:5566             FAIL   -        eu
2026-05-27T06:57:32.331424  195.254.165.211:4455           FAIL   -        eu
2026-05-27T06:57:32.336787  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-27T06:57:32.336829  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-27T06:57:32.346676  vk.chunkycorp.shop:443         FAIL   -        ru
2026-05-27T06:57:32.350781  www.merco-karco.website:443    FAIL   -        eu
2026-05-27T06:57:32.351767  5.75.197.246:443               FAIL   -        eu
2026-05-27T06:57:32.359475  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-27T06:57:32.367779  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-27T06:57:32.368179  reboot.tikla.info:443          FAIL   -        eu
2026-05-27T06:57:32.379780  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-27T06:57:32.416382  khoda.hafez.info:443           FAIL   -        eu
2026-05-27T06:57:32.439744  tee.mobemouy.com:443           FAIL   -        eu
2026-05-27T06:57:32.443323  3.218.208.101:80               FAIL   -        eu
2026-05-27T06:57:32.443347  195.254.165.169:2053           FAIL   -        eu
2026-05-27T06:57:32.443791  46.225.29.180:443              FAIL   -        eu
2026-05-27T06:57:32.460210  195.254.165.251:25565          FAIL   -        eu
2026-05-27T06:57:32.465858  185.84.157.102:9443            FAIL   -        eu
2026-05-27T06:57:32.475583  yazdan.htop.info:443           FAIL   -        eu
2026-05-27T06:57:32.480784  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-27T06:57:32.484438  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-27T06:57:32.499813  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-27T06:57:32.505633  186.246.21.31:443              FAIL   -        ru
2026-05-27T06:57:32.505831  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-27T06:57:32.510080  91.107.155.175:2053            FAIL   -        eu
2026-05-27T06:57:32.514788  186.246.21.34:443              FAIL   -        eu
2026-05-27T06:57:32.515761  34.200.236.128:80              FAIL   -        eu
2026-05-27T06:57:32.517905  195.254.165.168:9443           FAIL   -        eu
2026-05-27T06:57:32.519783  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-27T06:57:32.519838  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-27T06:57:32.525822  195.254.165.73:9443            FAIL   -        eu
2026-05-27T06:57:32.526812  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-27T06:57:32.531690  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-27T06:57:32.538776  185.3.200.136:2053             FAIL   -        eu
2026-05-27T06:57:32.547269  212.34.135.78:443              FAIL   -        eu
2026-05-27T06:57:32.554006  87.248.132.99:8443             FAIL   -        eu
2026-05-27T06:57:32.569028  195.254.165.250:25565          FAIL   -        eu
2026-05-27T06:57:32.570832  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-27T06:57:32.589218  91.239.192.153:9443            FAIL   -        eu
2026-05-27T06:57:32.598867  185.3.200.185:2053             FAIL   -        eu
2026-05-27T06:57:32.616503  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-27T06:57:32.631895  185.3.200.172:4455             FAIL   -        eu
2026-05-27T06:57:32.635023  195.254.165.247:25565          FAIL   -        eu
2026-05-27T06:57:32.671676  gclass-5.ir:443                FAIL   -        eu
2026-05-27T06:57:32.691759  iran.quickdl.info.:443         FAIL   -        eu
2026-05-27T06:57:32.712163  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-27T06:57:32.744814  paitakht.arasto.info:443       FAIL   -        eu
2026-05-27T06:57:32.763329  dd.tgproxy.today:8080          FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  dreams.nolags.pw:443 | ping=0.078s | eu | 
  186.246.21.40:443 | ping=0.127s | eu | 
  tproxy.monster:2053 | ping=0.128s | ru | dbiz ]avito.ru
  2.26.146.71:8080 | ping=0.129s | eu | 
  176.65.131.45:25565 | ping=0.13s | eu | 
  87.248.129.200:25565 | ping=0.13s | eu | 
  87.248.129.199:25565 | ping=0.131s | eu | 
  195.254.165.23:9443 | ping=0.131s | eu | 
  186.246.21.89:443 | ping=0.131s | eu | 
  87.248.129.205:25565 | ping=0.131s | eu | 
  87.248.129.4:8443 | ping=0.131s | eu | 
  195.254.165.4:8443 | ping=0.135s | eu | 
  23.88.51.230:443 | ping=0.135s | eu | 
  195.254.165.99:8443 | ping=0.135s | eu | 
  195.254.165.23:8443 | ping=0.135s | eu | 
  176.65.128.238:8443 | ping=0.137s | eu | 
  178.105.240.97:61016 | ping=0.14s | eu | 
  45.12.109.223:443 | ping=0.141s | eu | cz37wzfgoogleapis.com
  144.31.118.113:443 | ping=0.142s | ru | >ue^eda.yandex.ru
  178.105.137.152:443 | ping=0.143s | eu | 0dq*qbgoogleapis.com
