Verification log – 2026-05-22 22:00:18 UTC
Execution time: 44.0s
Total proxies tested: 130
Working proxies found: 33
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-22T22:00:11.613714  hop3.proxytg.space:443         OK     0.208s   ru
2026-05-22T22:00:11.619342  87.248.134.172:443             FAIL   -        eu
2026-05-22T22:00:11.622054  menf.proxytg.space:443         OK     0.171s   ru
2026-05-22T22:00:11.622256  80.96.112.222:443              OK     0.123s   ru
2026-05-22T22:00:11.627047  hotmtpr.duckdns.org:7443       OK     0.111s   eu
2026-05-22T22:00:11.628456  pepel.help:443                 OK     0.11s    eu
2026-05-22T22:00:11.629125  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-22T22:00:11.653286  92.118.234.215:443             OK     0.122s   eu
2026-05-22T22:00:11.654613  win.sosproxy.space:443         OK     0.237s   eu
2026-05-22T22:00:11.700056  www.humaontop.space:443        FAIL   -        eu
2026-05-22T22:00:11.711575  FREE.edgeCDN-static.com:443    OK     0.299s   eu
2026-05-22T22:00:11.730016  87.248.134.204:443             FAIL   -        eu
2026-05-22T22:00:11.748362  r1.newr1.co.uk:85              OK     0.332s   eu
2026-05-22T22:00:11.762503  vaslshid.co.uk.:85             OK     0.244s   eu
2026-05-22T22:00:11.763293  Q4.opt-meli.info:443           OK     0.265s   eu
2026-05-22T22:00:11.847159  mt.nowaboost.com:853           OK     0.339s   eu
2026-05-22T22:00:11.946058  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-22T22:00:13.405309  195.254.165.247:25565          FAIL   -        eu
2026-05-22T22:00:13.405353  116.203.134.165:443            FAIL   -        eu
2026-05-22T22:00:13.405484  87.248.132.34:70               FAIL   -        eu
2026-05-22T22:00:13.405670  91.239.192.154:7443            FAIL   -        eu
2026-05-22T22:00:13.406471  77.72.80.83:9443               FAIL   -        eu
2026-05-22T22:00:13.408452  152.232.8.182:443              FAIL   -        eu
2026-05-22T22:00:13.409456  195.254.165.212:9443           FAIL   -        eu
2026-05-22T22:00:13.409553  195.254.165.250:25565          FAIL   -        eu
2026-05-22T22:00:13.410446  195.254.165.211:4455           FAIL   -        eu
2026-05-22T22:00:13.411746  77.72.80.86:443                FAIL   -        eu
2026-05-22T22:00:13.411850  82.114.228.74:443              FAIL   -        ru
2026-05-22T22:00:13.412453  195.254.165.251:25565          FAIL   -        eu
2026-05-22T22:00:13.413640  77.72.80.25:9443               FAIL   -        eu
2026-05-22T22:00:13.413666  93.183.88.188:443              FAIL   -        eu
2026-05-22T22:00:13.413672  65.109.146.207:443             FAIL   -        eu
2026-05-22T22:00:13.413677  5.75.197.246:443               FAIL   -        eu
2026-05-22T22:00:13.413689  178.104.98.160:443             FAIL   -        eu
2026-05-22T22:00:13.415487  91.107.155.175:2053            FAIL   -        eu
2026-05-22T22:00:13.415560  77.72.80.80:9443               FAIL   -        eu
2026-05-22T22:00:13.416564  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-22T22:00:13.416581  185.3.200.185:2053             FAIL   -        eu
2026-05-22T22:00:13.416595  46.225.29.180:443              FAIL   -        eu
2026-05-22T22:00:13.417495  87.248.132.38:85               FAIL   -        eu
2026-05-22T22:00:13.417507  195.254.165.252:25565          FAIL   -        eu
2026-05-22T22:00:13.418464  195.254.165.233:65535          FAIL   -        eu
2026-05-22T22:00:13.418547  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-22T22:00:13.419479  185.84.157.102:9443            FAIL   -        eu
2026-05-22T22:00:13.419584  195.254.165.168:9443           FAIL   -        eu
2026-05-22T22:00:13.419637  iran.quickdl.info.:443         FAIL   -        eu
2026-05-22T22:00:13.420582  212.34.135.78:443              FAIL   -        eu
2026-05-22T22:00:13.420592  163.5.31.10:8443               FAIL   -        eu
2026-05-22T22:00:13.420608  185.117.0.248:443              FAIL   -        eu
2026-05-22T22:00:13.421599  185.3.200.136:4455             FAIL   -        eu
2026-05-22T22:00:13.421612  195.254.165.169:2053           FAIL   -        eu
2026-05-22T22:00:13.421620  185.3.200.186:2054             FAIL   -        eu
2026-05-22T22:00:13.421627  185.3.200.172:2053             FAIL   -        eu
2026-05-22T22:00:13.422492  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-22T22:00:13.422504  195.254.165.73:9443            FAIL   -        eu
2026-05-22T22:00:13.423504  195.254.165.253:25565          FAIL   -        eu
2026-05-22T22:00:13.423514  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-22T22:00:13.425527  91.239.192.153:9443            FAIL   -        eu
2026-05-22T22:00:13.425537  77.72.80.77:9443               FAIL   -        eu
2026-05-22T22:00:13.425608  195.254.165.23:9443            FAIL   -        eu
2026-05-22T22:00:13.427481  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-22T22:00:13.428463  khoda.hafez.info:443           FAIL   -        eu
2026-05-22T22:00:13.430453  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-22T22:00:13.433472  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-22T22:00:13.438493  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-22T22:00:13.446550  77.72.80.82:9443               FAIL   -        eu
2026-05-22T22:00:13.455547  www.merco-karco.website:443    FAIL   -        eu
2026-05-22T22:00:13.458489  paitakht.arasto.info:443       FAIL   -        eu
2026-05-22T22:00:13.466748  hl.routefastnet.online:443     FAIL   -        eu
2026-05-22T22:00:13.468851  tg1.tgproxy1.fun:443           FAIL   -        eu
2026-05-22T22:00:13.499176  176.65.135.65:23               FAIL   -        eu
2026-05-22T22:00:13.504471  195.254.165.249:25565          FAIL   -        eu
2026-05-22T22:00:13.505063  89.251.10.2:7443               FAIL   -        eu
2026-05-22T22:00:13.508745  87.248.132.99:8443             FAIL   -        eu
2026-05-22T22:00:13.510449  194.120.230.106:433            FAIL   -        eu
2026-05-22T22:00:13.512460  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-22T22:00:13.518839  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-22T22:00:13.521198  195.254.165.71:9443            FAIL   -        eu
2026-05-22T22:00:13.522604  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-22T22:00:13.522635  185.3.200.191:2053             FAIL   -        eu
2026-05-22T22:00:13.527501  195.254.165.213:4455           FAIL   -        eu
2026-05-22T22:00:13.578186  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-22T22:00:13.581546  reboot.tikla.info:443          FAIL   -        eu
2026-05-22T22:00:13.582465  yazdan.htop.info:443           FAIL   -        eu
2026-05-22T22:00:13.611527  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-22T22:00:13.669858  tee.mobemouy.com:443           FAIL   -        eu
2026-05-22T22:00:13.691702  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-22T22:00:13.700539  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-22T22:00:13.726508  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-22T22:00:18.785343  mt.nowabst.com:853             FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  5.181.0.202:443 | ping=0.086s | eu | 
  132.243.213.215:443 | ping=0.089s | ru | f=svypetrovich.ru
  2.26.86.207:8443 | ping=0.091s | eu | 
  2.27.20.169:8443 | ping=0.092s | eu | 
  78.17.71.42:443 | ping=0.093s | ru | uu*www.yandex.ru
  91.84.127.166:443 | ping=0.094s | ru | /covt0=@www.yandex.ru
  23.88.51.230:443 | ping=0.094s | eu | 
  178.104.244.158:8080 | ping=0.096s | eu | 
  91.107.189.181:8443 | ping=0.096s | eu | 
  178.105.141.172:443 | ping=0.098s | eu | a#z2:googleapis.com
  alpinavpn.hatecens.cc:7443 | ping=0.108s | eu | %jl*l_alpinavpn.hatecens.cc
  pepel.help:443 | ping=0.11s | eu | zx4r^drive.google.com
  hotmtpr.duckdns.org:7443 | ping=0.111s | eu | 
  syntax.ddnscdn.sbs.:443 | ping=0.112s | eu | 
  95.217.235.33:443 | ping=0.113s | eu | 
  89.167.104.111:443 | ping=0.114s | eu | 
  hotmtpro2.duckdns.org:443 | ping=0.114s | eu | 
  89.167.103.249:443 | ping=0.114s | eu | 
  95.216.222.63:443 | ping=0.114s | eu | qbsgoogleapis.com
  amoreszi2.duckdns.org:8443 | ping=0.115s | eu | 
