Verification log – 2026-05-28 20:21:11 UTC
Execution time: 38.0s
Total proxies tested: 180
Working proxies found: 66
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-28T20:21:08.619431  87.248.129.14:15               FAIL   -        eu
2026-05-28T20:21:08.621843  87.248.129.240:25565           OK     0.092s   eu
2026-05-28T20:21:08.623365  87.248.129.5:8443              FAIL   -        eu
2026-05-28T20:21:08.625597  178.105.240.97:61016           OK     0.095s   eu
2026-05-28T20:21:08.626540  s3.neo-trading.org:993         OK     0.098s   eu
2026-05-28T20:21:08.628396  737237777.ir.fulle7.info:8443  OK     0.114s   eu
2026-05-28T20:21:08.642318  73727671370.ir.fulle7.info:8443 OK     0.127s   eu
2026-05-28T20:21:08.643772  87.248.129.205:25565           OK     0.123s   eu
2026-05-28T20:21:08.661902  db.road-digger.info.:8443      OK     0.144s   eu
2026-05-28T20:21:08.664899  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-28T20:21:08.666275  mtp.webvirt.cloud:443          OK     0.143s   eu
2026-05-28T20:21:08.666646  amorecoin.duckdns.org:443      OK     0.146s   eu
2026-05-28T20:21:08.685587  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-28T20:21:08.686124  7372767170.ir.fulle7.info:8443 OK     0.172s   eu
2026-05-28T20:21:08.689793  ader.dynoporo.com:443          FAIL   -        eu
2026-05-28T20:21:08.692615  8772773737.ir.fulle7.info:8443 OK     0.169s   eu
2026-05-28T20:21:08.694786  94.183.219.141:443             OK     0.088s   eu
2026-05-28T20:21:08.706528  146.103.104.26:443             FAIL   -        eu
2026-05-28T20:21:08.711813  178.105.188.16:7443            OK     0.096s   eu
2026-05-28T20:21:08.723786  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-28T20:21:08.724493  87.248.134.204:443             FAIL   -        eu
2026-05-28T20:21:08.731625  87.248.134.172:443             FAIL   -        eu
2026-05-28T20:21:08.734473  73727777.ir.fulle7.info:8443   OK     0.109s   eu
2026-05-28T20:21:08.744110  80.96.112.222:443              OK     0.121s   ru
2026-05-28T20:21:08.751474  r15.proxytg.space:8443         OK     0.236s   eu
2026-05-28T20:21:08.755970  free.proproxies.top:443        OK     0.136s   eu
2026-05-28T20:21:08.758285  2.26.146.71:8080               OK     0.093s   eu
2026-05-28T20:21:08.759891  172.65.234.91:9443             OK     0.002s   eu
2026-05-28T20:21:08.762496  He.jlpoKcu.cloud:443           OK     0.146s   ru
2026-05-28T20:21:08.779647  mt.corph.ru:443                OK     0.151s   eu
2026-05-28T20:21:08.787080  arezoni9.ir:15                 FAIL   -        eu
2026-05-28T20:21:08.787311  z4.ir.fulle7.info:8443         OK     0.274s   eu
2026-05-28T20:21:08.787456  s4.neo-trading.org:993         OK     0.26s    eu
2026-05-28T20:21:08.788985  r18.proxytg.space:8443         OK     0.272s   eu
2026-05-28T20:21:08.790323  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-28T20:21:08.792980  r16.proxytg.space:8443         OK     0.264s   eu
2026-05-28T20:21:08.793842  Q4.opt-meli.info:443           OK     0.266s   eu
2026-05-28T20:21:08.796943  177267374371.ir.fulle7.info:8443 OK     0.111s   eu
2026-05-28T20:21:08.805108  93763273877.ir.fulle7.info:8443 OK     0.279s   eu
2026-05-28T20:21:08.811476  7372377377.ir.fulle7.info:8443 OK     0.294s   eu
2026-05-28T20:21:08.820127  87727733737.ir.fulle7.info:8443 OK     0.305s   eu
2026-05-28T20:21:08.820957  737276713370.ir.fulle7.info:8443 OK     0.297s   eu
2026-05-28T20:21:08.825539  45.135.194.28:37               FAIL   -        eu
2026-05-28T20:21:08.829715  9376273877.ir.fulle7.info:8443 OK     0.303s   eu
2026-05-28T20:21:08.846598  VIP.alotaxi.info:4515          OK     0.135s   eu
2026-05-28T20:21:08.850505  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-28T20:21:08.850611  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T20:21:08.852038  178.105.240.27:8443            OK     0.096s   eu
2026-05-28T20:21:08.868725  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-28T20:21:08.868882  syntax.ddnscdn.sbs.:443        OK     0.117s   eu
2026-05-28T20:21:08.874425  87.248.129.200:25565           FAIL   -        eu
2026-05-28T20:21:08.880554  194.5.205.10:443               FAIL   -        eu
2026-05-28T20:21:08.881444  r20.proxytg.space:8443         OK     0.278s   eu
2026-05-28T20:21:08.883092  23.88.51.230:443               OK     0.096s   eu
2026-05-28T20:21:08.903486  937627877.ir.fulle7.info:8443  OK     0.295s   eu
2026-05-28T20:21:08.913453  z5.ir.fulle7.info:8443         OK     0.296s   eu
2026-05-28T20:21:08.913796  195.254.165.23:9443            OK     0.088s   eu
2026-05-28T20:21:08.915566  853a.mtproxygram.pro:853       FAIL   -        ru
2026-05-28T20:21:08.915892  776.ir.fulle7.info:8443        OK     0.304s   eu
2026-05-28T20:21:08.917484  195.254.165.4:8443             OK     0.088s   eu
2026-05-28T20:21:08.935177  cloud.mtproxy.pw:443           OK     0.146s   ru
2026-05-28T20:21:08.939494  87.248.129.130:15              FAIL   -        eu
2026-05-28T20:21:08.940859  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-28T20:21:08.957828  connect.tproxy.store:8443      FAIL   -        eu
2026-05-28T20:21:08.959771  1772677471.ir.fulle7.info:8443 OK     0.274s   eu
2026-05-28T20:21:08.960683  thisis.tproxy.store:8443       FAIL   -        eu
2026-05-28T20:21:08.981678  178.105.218.231:8443           FAIL   -        eu
2026-05-28T20:21:08.996454  87.248.129.239:25565           OK     0.37s    eu
2026-05-28T20:21:09.004740  77737277.ir.fulldf.info:8443   OK     0.136s   eu
2026-05-28T20:21:09.008207  www.humaontop.space:443        FAIL   -        eu
2026-05-28T20:21:09.018074  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-28T20:21:09.033725  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-28T20:21:09.067100  s13.neo-trading.org:993        OK     0.262s   eu
2026-05-28T20:21:09.094095  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-28T20:21:09.107032  r19.proxytg.space:8443         OK     0.225s   eu
2026-05-28T20:21:09.227926  111137277.ir.fulldf.info:8443  OK     0.448s   eu
2026-05-28T20:21:09.696583  hotmtpro.duckdns.org:443       OK     1.168s   eu
2026-05-28T20:21:09.705190  z3.ir.fulle7.info:8443         OK     1.185s   eu
2026-05-28T20:21:09.705994  877277737.ir.fulle7.info:8443  OK     1.19s    eu
2026-05-28T20:21:09.804151  87.248.129.212:25565           OK     1.114s   eu
2026-05-28T20:21:09.814283  z399.ir.fulle7.info:8443       OK     1.301s   eu
2026-05-28T20:21:09.955157  17726737471.ir.fulle7.info:8443 OK     1.143s   eu
2026-05-28T20:21:10.514638  195.254.165.250:25565          FAIL   -        eu
2026-05-28T20:21:10.517418  185.3.200.172:2053             FAIL   -        eu
2026-05-28T20:21:10.518043  185.117.0.248:443              FAIL   -        eu
2026-05-28T20:21:10.519045  93.183.88.188:443              FAIL   -        eu
2026-05-28T20:21:10.519055  62.238.26.157:8443             FAIL   -        eu
2026-05-28T20:21:10.519072  89.251.10.2:7443               FAIL   -        eu
2026-05-28T20:21:10.519989  185.3.200.185:2053             FAIL   -        eu
2026-05-28T20:21:10.521420  91.107.182.200:8443            FAIL   -        eu
2026-05-28T20:21:10.521438  195.254.165.211:4455           FAIL   -        eu
2026-05-28T20:21:10.522064  91.239.192.153:9443            FAIL   -        eu
2026-05-28T20:21:10.522074  65.109.146.207:443             FAIL   -        eu
2026-05-28T20:21:10.522146  185.3.200.136:4455             FAIL   -        eu
2026-05-28T20:21:10.524019  195.254.165.249:25565          FAIL   -        eu
2026-05-28T20:21:10.524092  195.254.165.253:25565          FAIL   -        eu
2026-05-28T20:21:10.524165  195.254.165.252:25565          FAIL   -        eu
2026-05-28T20:21:10.524989  87.248.132.99:8443             FAIL   -        eu
2026-05-28T20:21:10.525993  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-28T20:21:10.526985  91.107.174.85:8443             FAIL   -        eu
2026-05-28T20:21:10.528031  195.254.165.168:9443           FAIL   -        eu
2026-05-28T20:21:10.528036  91.107.155.175:2053            FAIL   -        eu
2026-05-28T20:21:10.529028  195.254.165.233:65535          FAIL   -        eu
2026-05-28T20:21:10.529034  195.254.165.247:25565          FAIL   -        eu
2026-05-28T20:21:10.530038  87.248.132.34:70               FAIL   -        eu
2026-05-28T20:21:10.530047  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-28T20:21:10.531041  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-28T20:21:10.531053  185.84.157.102:9443            FAIL   -        eu
2026-05-28T20:21:10.532205  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-28T20:21:10.532213  178.105.195.36:8443            FAIL   -        eu
2026-05-28T20:21:10.532218  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-28T20:21:10.532225  195.254.165.185:15             FAIL   -        eu
2026-05-28T20:21:10.532230  87.248.132.38:85               FAIL   -        eu
2026-05-28T20:21:10.532247  176.108.240.116:8888           FAIL   -        eu
2026-05-28T20:21:10.533000  51.120.71.120:443              FAIL   -        eu
2026-05-28T20:21:10.533996  178.105.245.72:8443            FAIL   -        eu
2026-05-28T20:21:10.536992  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-28T20:21:10.537142  tee.mobemouy.com:443           FAIL   -        eu
2026-05-28T20:21:10.572012  www.merco-karco.website:443    FAIL   -        eu
2026-05-28T20:21:10.573736  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-28T20:21:10.603267  reboot.tikla.info:443          FAIL   -        eu
2026-05-28T20:21:10.604192  195.254.165.212:9443           FAIL   -        eu
2026-05-28T20:21:10.609901  5.75.197.246:443               FAIL   -        eu
2026-05-28T20:21:10.618376  5.75.218.189:8443              FAIL   -        eu
2026-05-28T20:21:10.620458  176.65.135.65:23               FAIL   -        eu
2026-05-28T20:21:10.623997  185.3.200.191:2053             FAIL   -        eu
2026-05-28T20:21:10.644477  194.120.230.106:433            FAIL   -        eu
2026-05-28T20:21:10.657342  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-28T20:21:10.664063  138.199.215.229:7443           FAIL   -        eu
2026-05-28T20:21:10.694842  195.254.165.251:25565          FAIL   -        eu
2026-05-28T20:21:10.695397  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-28T20:21:10.696876  185.3.200.186:2054             FAIL   -        eu
2026-05-28T20:21:10.702113  iran.quickdl.info.:443         FAIL   -        eu
2026-05-28T20:21:10.702203  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-28T20:21:10.706739  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-28T20:21:10.707996  152.232.8.182:443              FAIL   -        eu
2026-05-28T20:21:10.710983  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-28T20:21:10.711988  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-28T20:21:10.745647  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-28T20:21:10.746258  186.246.21.188:443             FAIL   -        eu
2026-05-28T20:21:10.750995  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-28T20:21:10.789515  65.109.215.115:8443            FAIL   -        eu
2026-05-28T20:21:10.792033  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-28T20:21:10.792485  194.156.103.87:443             FAIL   -        eu
2026-05-28T20:21:10.796010  163.5.31.10:8443               FAIL   -        eu
2026-05-28T20:21:10.799079  195.62.32.87:25565             FAIL   -        eu
2026-05-28T20:21:10.823174  91.239.192.154:7443            FAIL   -        eu
2026-05-28T20:21:10.828346  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-28T20:21:10.854650  yazdan.htop.info:443           FAIL   -        eu
2026-05-28T20:21:10.856495  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-28T20:21:10.871128  212.34.135.78:443              FAIL   -        eu
2026-05-28T20:21:10.876609  176.65.131.45:25565            FAIL   -        eu
2026-05-28T20:21:10.882746  195.254.165.169:2053           FAIL   -        eu
2026-05-28T20:21:10.887470  khoda.hafez.info:443           FAIL   -        eu
2026-05-28T20:21:10.968545  s11.neo-trading.org:993        FAIL   -        eu
2026-05-28T20:21:11.087122  paitakht.arasto.info:443       FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.38.26:9443 | ping=0.002s | eu | zmvr#ipkgbuild.org
  172.65.234.91:9443 | ping=0.002s | eu | zmvr#ipkgbuild.org
  mimecraft4ir.homes:25565 | ping=0.081s | eu | 
  5.78.228.124:42341 | ping=0.083s | eu | 
  195.254.165.23:8443 | ping=0.087s | eu | 
  87.248.129.210:4455 | ping=0.088s | eu | 
  94.183.219.141:443 | ping=0.088s | eu | 
  195.254.165.23:9443 | ping=0.088s | eu | 
  195.254.165.4:8443 | ping=0.088s | eu | 
  87.248.129.4:8443 | ping=0.089s | eu | 
  176.65.128.238:8443 | ping=0.092s | eu | 
  87.248.129.240:25565 | ping=0.092s | eu | 
  178.105.239.80:7443 | ping=0.093s | eu | 
  2.26.146.71:8080 | ping=0.093s | eu | 
  178.105.244.106:61016 | ping=0.094s | eu | 
  178.105.237.175:7443 | ping=0.095s | eu | 
  178.104.221.250:8443 | ping=0.095s | eu | 
  178.105.240.97:61016 | ping=0.095s | eu | 
  178.105.188.16:7443 | ping=0.096s | eu | 
  178.105.240.27:8443 | ping=0.096s | eu | 
