Verification log – 2026-05-27 14:22:22 UTC
Execution time: 46.1s
Total proxies tested: 189
Working proxies found: 74
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-27T14:22:15.189470  178.105.168.17:443             OK     0.139s   eu
2026-05-27T14:22:15.193269  65.109.210.10:8443             OK     0.15s    eu
2026-05-27T14:22:15.199535  Q4.opt-meli.info:443           OK     0.158s   eu
2026-05-27T14:22:15.201178  87.248.134.172:443             FAIL   -        eu
2026-05-27T14:22:15.202569  g.proxytg.space:8443           FAIL   -        eu
2026-05-27T14:22:15.205084  65.109.210.202:8443            OK     0.169s   eu
2026-05-27T14:22:15.205649  195.254.165.4:8443             OK     0.134s   eu
2026-05-27T14:22:15.209016  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-27T14:22:15.209731  s24.neo-trading.org:443        OK     0.174s   ru
2026-05-27T14:22:15.213718  m.proxytg.space:8443           FAIL   -        eu
2026-05-27T14:22:15.213837  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T14:22:15.216049  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-27T14:22:15.226001  s21.neo-trading.org:443        OK     0.179s   ru
2026-05-27T14:22:15.235602  another.life.mambabot.net:4515 OK     0.185s   eu
2026-05-27T14:22:15.248605  186.246.21.34:443              FAIL   -        eu
2026-05-27T14:22:15.250232  z5.ir.fulle7.info:8443         OK     0.208s   eu
2026-05-27T14:22:15.258635  s25.proxyru.top:443            OK     0.212s   ru
2026-05-27T14:22:15.258781  8772773737.ir.fulle7.info:8443 OK     0.214s   eu
2026-05-27T14:22:15.265098  3.218.208.101:80               OK     0.049s   eu
2026-05-27T14:22:15.267355  937627877.ir.fulle7.info:8443  OK     0.217s   eu
2026-05-27T14:22:15.272101  194.5.205.10:443               FAIL   -        eu
2026-05-27T14:22:15.273491  17726737471.ir.fulle7.info:8443 OK     0.239s   eu
2026-05-27T14:22:15.274814  737237777.ir.fulle7.info:8443  OK     0.227s   eu
2026-05-27T14:22:15.276007  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-27T14:22:15.278556  z3.ir.fulle7.info:8443         OK     0.191s   eu
2026-05-27T14:22:15.283221  737276713370.ir.fulle7.info:8443 OK     0.236s   eu
2026-05-27T14:22:15.289159  ams1.tlgfast.com:443           OK     0.244s   eu
2026-05-27T14:22:15.291976  93763273877.ir.fulle7.info:8443 OK     0.242s   eu
2026-05-27T14:22:15.301342  176.65.131.45:25565            OK     0.129s   eu
2026-05-27T14:22:15.301496  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T14:22:15.317703  87.248.129.4:8443              OK     0.135s   eu
2026-05-27T14:22:15.322118  23.88.51.230:443               OK     0.139s   eu
2026-05-27T14:22:15.323232  45.12.109.223:443              OK     0.142s   eu
2026-05-27T14:22:15.327267  146.103.104.26:443             FAIL   -        eu
2026-05-27T14:22:15.336702  r1.proxytg.space:8443          FAIL   -        eu
2026-05-27T14:22:15.346378  z4.ir.fulle7.info:8443         OK     0.309s   eu
2026-05-27T14:22:15.349688  tproxy.mom:8090                OK     0.16s    ru
2026-05-27T14:22:15.351530  tproxy.monster:2053            OK     0.158s   ru
2026-05-27T14:22:15.355137  1772677471.ir.fulle7.info:8443 OK     0.311s   eu
2026-05-27T14:22:15.359129  syntax.ddnscdn.sbs.:443        OK     0.185s   eu
2026-05-27T14:22:15.367746  vaslshid.co.uk.:85             OK     0.184s   eu
2026-05-27T14:22:15.375889  dreams.nolags.pw:443           OK     0.176s   eu
2026-05-27T14:22:15.379733  87.248.134.204:443             FAIL   -        eu
2026-05-27T14:22:15.380246  s.proxytg.space:8443           FAIL   -        eu
2026-05-27T14:22:15.387723  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-27T14:22:15.388691  195.254.165.23:8443            OK     0.13s    eu
2026-05-27T14:22:15.395577  tproxy.monster:2053            OK     0.13s    ru
2026-05-27T14:22:15.405043  87.248.129.205:25565           OK     0.129s   eu
2026-05-27T14:22:15.428968  45.82.65.142:443               OK     0.223s   eu
2026-05-27T14:22:15.434916  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-27T14:22:15.435510  73727671370.ir.fulle7.info:8443 OK     0.222s   eu
2026-05-27T14:22:15.443229  www.tproxy.monster:2053        OK     0.16s    ru
2026-05-27T14:22:15.448586  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-27T14:22:15.450263  yard-yaystal-menyat.yard-tg-bot.ru:443 OK     0.403s   eu
2026-05-27T14:22:15.460195  free.proproxies.top:443        OK     0.419s   eu
2026-05-27T14:22:15.467439  73727777.ir.fulle7.info:8443   OK     0.192s   eu
2026-05-27T14:22:15.472173  178.104.221.250:8443           FAIL   -        eu
2026-05-27T14:22:15.508452  92.118.234.215:443             OK     0.153s   eu
2026-05-27T14:22:15.512436  vk.chunkycorp.shop:443         OK     0.161s   ru
2026-05-27T14:22:15.519489  176.65.128.238:8443            OK     0.14s    eu
2026-05-27T14:22:15.524082  177267374371.ir.fulle7.info:8443 OK     0.202s   eu
2026-05-27T14:22:15.546146  www.humaontop.space:443        FAIL   -        eu
2026-05-27T14:22:15.556948  s15.proxyru.top:993            OK     0.198s   eu
2026-05-27T14:22:15.639342  2.26.146.71:8080               OK     0.131s   eu
2026-05-27T14:22:15.640444  yard-yaystal-menyat.yard-tg-bot.online:443 OK     0.339s   eu
2026-05-27T14:22:15.660858  z399.ir.fulle7.info:8443       OK     0.21s    eu
2026-05-27T14:22:15.674243  877277737.ir.fulle7.info:8443  OK     0.214s   eu
2026-05-27T14:22:15.909524  dns.vdl.lat:853                OK     0.727s   ru
2026-05-27T14:22:15.959447  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-27T14:22:16.307459  776.ir.fulle7.info:8443        OK     1.267s   eu
2026-05-27T14:22:16.308757  7372767170.ir.fulle7.info:8443 OK     1.264s   eu
2026-05-27T14:22:16.312478  87727733737.ir.fulle7.info:8443 OK     1.27s    eu
2026-05-27T14:22:16.567276  171.ir.fulle7.info:8443        OK     1.191s   eu
2026-05-27T14:22:16.626939  9376273877.ir.fulle7.info:8443 OK     1.192s   eu
2026-05-27T14:22:16.956895  r10.proxytg.space:8443         OK     1.906s   eu
2026-05-27T14:22:17.036459  195.254.165.71:9443            FAIL   -        eu
2026-05-27T14:22:17.036481  195.254.165.253:25565          FAIL   -        eu
2026-05-27T14:22:17.037183  91.239.192.154:7443            FAIL   -        eu
2026-05-27T14:22:17.038437  195.254.165.168:9443           FAIL   -        eu
2026-05-27T14:22:17.038916  185.3.200.185:4455             FAIL   -        eu
2026-05-27T14:22:17.040479  89.251.10.2:7443               FAIL   -        eu
2026-05-27T14:22:17.040488  185.3.200.186:2054             FAIL   -        eu
2026-05-27T14:22:17.041454  195.254.165.247:25565          FAIL   -        eu
2026-05-27T14:22:17.041545  195.254.165.212:9443           FAIL   -        eu
2026-05-27T14:22:17.041566  87.248.132.34:70               FAIL   -        eu
2026-05-27T14:22:17.042478  185.3.200.136:2053             FAIL   -        eu
2026-05-27T14:22:17.042486  194.120.230.106:433            FAIL   -        eu
2026-05-27T14:22:17.042521  87.248.129.5:8443              FAIL   -        eu
2026-05-27T14:22:17.043500  5.75.197.246:443               FAIL   -        eu
2026-05-27T14:22:17.043512  195.254.165.169:2053           FAIL   -        eu
2026-05-27T14:22:17.043518  87.248.132.38:85               FAIL   -        eu
2026-05-27T14:22:17.044418  185.3.200.191:2053             FAIL   -        eu
2026-05-27T14:22:17.045424  195.254.165.211:4455           FAIL   -        eu
2026-05-27T14:22:17.046421  65.109.146.207:443             FAIL   -        eu
2026-05-27T14:22:17.047424  176.65.135.65:23               FAIL   -        eu
2026-05-27T14:22:17.048492  163.5.31.10:8443               FAIL   -        eu
2026-05-27T14:22:17.048502  185.3.200.172:2053             FAIL   -        eu
2026-05-27T14:22:17.048507  185.147.127.50:443             FAIL   -        eu
2026-05-27T14:22:17.050477  116.203.134.165:443            FAIL   -        eu
2026-05-27T14:22:17.050483  195.254.165.249:25565          FAIL   -        eu
2026-05-27T14:22:17.051425  185.3.200.186:5566             FAIL   -        eu
2026-05-27T14:22:17.052437  195.254.165.250:25565          FAIL   -        eu
2026-05-27T14:22:17.073612  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-27T14:22:17.089252  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-27T14:22:17.095458  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-27T14:22:17.116477  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-27T14:22:17.127184  khoda.hafez.info:443           FAIL   -        eu
2026-05-27T14:22:17.134009  reboot.tikla.info:443          FAIL   -        eu
2026-05-27T14:22:17.134623  tee.mobemouy.com:443           FAIL   -        eu
2026-05-27T14:22:17.134670  yazdan.htop.info:443           FAIL   -        eu
2026-05-27T14:22:17.153909  r11.proxytg.space:8443         OK     1.817s   eu
2026-05-27T14:22:17.173768  5.78.28.64:8443                FAIL   -        eu
2026-05-27T14:22:17.173894  185.117.0.248:443              FAIL   -        eu
2026-05-27T14:22:17.176425  91.107.155.175:2053            FAIL   -        eu
2026-05-27T14:22:17.177825  185.3.200.172:4455             FAIL   -        eu
2026-05-27T14:22:17.179424  46.225.29.180:443              FAIL   -        eu
2026-05-27T14:22:17.180435  87.248.132.99:8443             FAIL   -        eu
2026-05-27T14:22:17.182423  195.254.165.252:25565          FAIL   -        eu
2026-05-27T14:22:17.183424  185.3.200.136:4455             FAIL   -        eu
2026-05-27T14:22:17.187453  gclass-5.ir:443                FAIL   -        eu
2026-05-27T14:22:17.187461  138.199.215.229:7443           FAIL   -        eu
2026-05-27T14:22:17.204439  185.3.200.191:4455             FAIL   -        eu
2026-05-27T14:22:17.208421  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-27T14:22:17.225204  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-27T14:22:17.226429  dr1.dedus.pro:443              FAIL   -        ru
2026-05-27T14:22:17.228129  195.254.165.233:65535          FAIL   -        eu
2026-05-27T14:22:17.235436  dr4.dedus.pro:443              FAIL   -        ru
2026-05-27T14:22:17.243535  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-27T14:22:17.248924  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-27T14:22:17.250720  91.239.192.153:9443            FAIL   -        eu
2026-05-27T14:22:17.256856  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-27T14:22:17.269510  195.133.20.10:443              FAIL   -        eu
2026-05-27T14:22:17.274233  212.34.135.78:443              FAIL   -        eu
2026-05-27T14:22:17.280684  34.200.236.128:80              FAIL   -        eu
2026-05-27T14:22:17.291307  185.84.157.102:9443            FAIL   -        eu
2026-05-27T14:22:17.305078  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-27T14:22:17.319887  186.246.21.31:443              FAIL   -        ru
2026-05-27T14:22:17.324734  iran.quickdl.info.:443         FAIL   -        eu
2026-05-27T14:22:17.348627  93.183.88.188:443              FAIL   -        eu
2026-05-27T14:22:17.351461  195.254.165.73:9443            FAIL   -        eu
2026-05-27T14:22:17.365828  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-27T14:22:17.369886  185.3.200.185:2053             FAIL   -        eu
2026-05-27T14:22:17.369979  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-27T14:22:17.380550  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-27T14:22:17.382351  152.232.8.182:443              FAIL   -        eu
2026-05-27T14:22:17.389434  195.133.20.10:443              FAIL   -        eu
2026-05-27T14:22:17.397750  195.254.165.251:25565          FAIL   -        eu
2026-05-27T14:22:17.407167  194.154.25.238:443             FAIL   -        eu
2026-05-27T14:22:17.480662  www.merco-karco.website:443    FAIL   -        eu
2026-05-27T14:22:17.480802  paitakht.arasto.info:443       FAIL   -        eu
2026-05-27T14:22:17.496125  7372377377.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T14:22:17.585233  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-27T14:22:17.630784  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-27T14:22:17.658107  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-27T14:22:20.153085  amorecoin.duckdns.org:443      OK     5.117s   eu
2026-05-27T14:22:20.305384  amoreszi.duckdns.org:443       OK     5.252s   eu
2026-05-27T14:22:21.548841  hotmtpro2.duckdns.org:443      OK     6.16s    eu
2026-05-27T14:22:22.149706  hotmtpro.duckdns.org:443       OK     6.899s   eu
------------------------------------------------------------

Top 20 fastest proxies:
  5.78.133.252:8443 | ping=0.029s | eu | 
  3.218.208.101:80 | ping=0.049s | eu | 
  186.246.21.89:443 | ping=0.125s | eu | 
  195.254.165.23:9443 | ping=0.129s | eu | 
  87.248.129.200:25565 | ping=0.129s | eu | 
  87.248.129.199:25565 | ping=0.129s | eu | 
  176.65.131.45:25565 | ping=0.129s | eu | 
  87.248.129.205:25565 | ping=0.129s | eu | 
  195.254.165.99:8443 | ping=0.13s | eu | 
  tproxy.monster:2053 | ping=0.13s | ru | dbiz ]avito.ru
  195.254.165.23:8443 | ping=0.13s | eu | 
  186.246.21.40:443 | ping=0.131s | eu | 
  2.26.146.71:8080 | ping=0.131s | eu | 
  195.254.165.4:8443 | ping=0.134s | eu | 
  87.248.129.4:8443 | ping=0.135s | eu | 
  144.31.118.113:443 | ping=0.137s | ru | >ue^eda.yandex.ru
  195.62.32.87:25565 | ping=0.137s | eu | 
  178.105.168.17:443 | ping=0.139s | eu | ~b;o:googleapis.com
  23.88.51.230:443 | ping=0.139s | eu | 
  176.65.128.238:8443 | ping=0.14s | eu | 
