Verification log – 2026-05-27 10:53:48 UTC
Execution time: 37.7s
Total proxies tested: 189
Working proxies found: 71
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-27T10:53:47.373445  195.254.165.249:25565          FAIL   -        eu
2026-05-27T10:53:47.373480  45.82.65.142:443               FAIL   -        eu
2026-05-27T10:53:47.374484  89.251.10.2:7443               FAIL   -        eu
2026-05-27T10:53:47.374491  91.107.155.175:2053            FAIL   -        eu
2026-05-27T10:53:47.374499  195.254.165.212:9443           FAIL   -        eu
2026-05-27T10:53:47.375392  185.3.200.191:4455             FAIL   -        eu
2026-05-27T10:53:47.376392  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-27T10:53:47.377437  65.109.146.207:443             FAIL   -        eu
2026-05-27T10:53:47.377456  195.254.165.73:9443            FAIL   -        eu
2026-05-27T10:53:47.377516  195.254.165.168:9443           FAIL   -        eu
2026-05-27T10:53:47.379396  reboot.tikla.info:443          FAIL   -        eu
2026-05-27T10:53:47.381371  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-27T10:53:47.384389  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-27T10:53:47.388167  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-27T10:53:47.388378  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-27T10:53:47.392384  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-27T10:53:47.423456  tee.mobemouy.com:443           FAIL   -        eu
2026-05-27T10:53:47.453683  186.246.21.31:443              FAIL   -        ru
2026-05-27T10:53:47.458002  212.34.135.78:443              FAIL   -        eu
2026-05-27T10:53:47.458405  34.200.236.128:80              FAIL   -        eu
2026-05-27T10:53:47.463054  194.154.25.238:443             FAIL   -        eu
2026-05-27T10:53:47.463388  195.254.165.251:25565          FAIL   -        eu
2026-05-27T10:53:47.465878  5.78.28.64:8443                FAIL   -        eu
2026-05-27T10:53:47.480089  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-27T10:53:47.480169  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-27T10:53:47.483393  185.147.127.50:443             FAIL   -        eu
2026-05-27T10:53:47.490462  iran.quickdl.info.:443         FAIL   -        eu
2026-05-27T10:53:47.497230  176.65.135.65:23               FAIL   -        eu
2026-05-27T10:53:47.507119  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-27T10:53:47.507137  yard-yaystal-menyat.yard-tg-bot.ru:443 FAIL   -        eu
2026-05-27T10:53:47.514869  195.133.20.10:443              FAIL   -        eu
2026-05-27T10:53:47.525443  91.239.192.153:9443            FAIL   -        eu
2026-05-27T10:53:47.533945  dr4.dedus.pro:443              FAIL   -        ru
2026-05-27T10:53:47.537237  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-27T10:53:47.546000  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-27T10:53:47.549379  yard-yaystal-menyat.yard-tg-bot.online:443 FAIL   -        eu
2026-05-27T10:53:47.556847  185.84.157.102:9443            FAIL   -        eu
2026-05-27T10:53:47.575439  195.254.165.250:25565          FAIL   -        eu
2026-05-27T10:53:47.578046  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-27T10:53:47.587025  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-27T10:53:47.587098  185.3.200.136:4455             FAIL   -        eu
2026-05-27T10:53:47.598784  91.239.192.154:7443            FAIL   -        eu
2026-05-27T10:53:47.636251  185.3.200.172:2053             FAIL   -        eu
2026-05-27T10:53:47.636868  gclass-5.ir:443                FAIL   -        eu
2026-05-27T10:53:47.636933  87.248.129.5:8443              FAIL   -        eu
2026-05-27T10:53:47.648795  5.75.197.246:443               FAIL   -        eu
2026-05-27T10:53:47.648851  yazdan.htop.info:443           FAIL   -        eu
2026-05-27T10:53:47.664147  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-27T10:53:47.664193  87.248.132.38:85               FAIL   -        eu
2026-05-27T10:53:47.675222  152.232.8.182:443              FAIL   -        eu
2026-05-27T10:53:47.697884  3.218.208.101:80               FAIL   -        eu
2026-05-27T10:53:47.710231  185.3.200.185:4455             FAIL   -        eu
2026-05-27T10:53:47.714025  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-27T10:53:47.778264  195.133.20.10:443              FAIL   -        eu
2026-05-27T10:53:47.784086  185.3.200.172:4455             FAIL   -        eu
2026-05-27T10:53:47.800692  87.248.132.99:8443             FAIL   -        eu
2026-05-27T10:53:47.803409  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-27T10:53:47.895927  paitakht.arasto.info:443       FAIL   -        eu
2026-05-27T10:53:47.936456  khoda.hafez.info:443           FAIL   -        eu
2026-05-27T10:53:48.124946  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  5.78.133.252:8443 | ping=0.078s | eu | 
  dreams.nolags.pw:443 | ping=0.081s | eu | 
  195.254.165.23:9443 | ping=0.087s | eu | 
  195.254.165.99:8443 | ping=0.087s | eu | 
  195.254.165.4:8443 | ping=0.087s | eu | 
  87.248.129.200:25565 | ping=0.088s | eu | 
  2.26.146.71:8080 | ping=0.088s | eu | 
  87.248.129.4:8443 | ping=0.088s | eu | 
  195.62.32.87:25565 | ping=0.089s | eu | 
  176.65.131.45:25565 | ping=0.089s | eu | 
  87.248.129.199:25565 | ping=0.093s | eu | 
  87.248.129.205:25565 | ping=0.093s | eu | 
  144.31.118.113:443 | ping=0.093s | ru | >ue^eda.yandex.ru
  178.105.141.172:443 | ping=0.095s | eu | a#z2:googleapis.com
  178.105.168.17:443 | ping=0.096s | eu | ~b;o:googleapis.com
  178.104.221.250:8443 | ping=0.096s | eu | 
  186.246.21.40:443 | ping=0.096s | eu | 
  178.105.240.97:61016 | ping=0.097s | eu | 
  23.88.51.230:443 | ping=0.097s | eu | 
  186.246.21.89:443 | ping=0.097s | eu | 
