Verification log – 2026-05-25 22:07:47 UTC
Execution time: 37.9s
Total proxies tested: 152
Working proxies found: 44
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-25T22:07:45.585372  89.167.104.111:443             OK     0.118s   eu
2026-05-25T22:07:45.589701  89.167.103.249:443             OK     0.122s   eu
2026-05-25T22:07:45.590074  syntax.ddnscdn.sbs.:443        OK     0.121s   eu
2026-05-25T22:07:45.596794  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-25T22:07:45.596808  dr1.dedus.pro:443              OK     0.138s   ru
2026-05-25T22:07:45.601089  alpinavpn.hatecens.cc:7443     OK     0.14s    eu
2026-05-25T22:07:45.605519  plg-proxy.duckdns.org:9443     FAIL   -        eu
2026-05-25T22:07:45.610657  s3.neo-trading.org:443         OK     0.139s   ru
2026-05-25T22:07:45.614522  ader.dynoporo.com:443          FAIL   -        eu
2026-05-25T22:07:45.614822  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-25T22:07:45.615132  babs.proxytg.space:443         FAIL   -        eu
2026-05-25T22:07:45.617942  artt.proxytg.space:443         FAIL   -        ru
2026-05-25T22:07:45.618058  s11.neo-trading.org:993        OK     0.15s    eu
2026-05-25T22:07:45.623146  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-25T22:07:45.628892  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-25T22:07:45.633476  dream.nolags.pw:443            FAIL   -        eu
2026-05-25T22:07:45.636682  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-25T22:07:45.642095  185.147.127.50:443             OK     0.088s   eu
2026-05-25T22:07:45.644053  5.181.0.202:443                OK     0.088s   eu
2026-05-25T22:07:45.649916  m.proxytg.space:8443           FAIL   -        eu
2026-05-25T22:07:45.652537  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-25T22:07:45.654996  www.tproxy.monster:2053        OK     0.189s   ru
2026-05-25T22:07:45.655508  amoreszi.duckdns.org:443       OK     0.18s    eu
2026-05-25T22:07:45.656034  another.life.mambabot.net:4515 OK     0.156s   eu
2026-05-25T22:07:45.674358  87.248.134.172:443             FAIL   -        eu
2026-05-25T22:07:45.680771  87.248.134.204:443             FAIL   -        eu
2026-05-25T22:07:45.681956  tproxy.mom:8090                OK     0.215s   ru
2026-05-25T22:07:45.693129  r6.proxytg.space:8443          OK     0.23s    eu
2026-05-25T22:07:45.697180  www.tproxy.ink:443             OK     0.112s   ru
2026-05-25T22:07:45.702304  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-25T22:07:45.702621  78.17.71.42:443                OK     0.088s   ru
2026-05-25T22:07:45.710545  195.133.20.10:443              FAIL   -        eu
2026-05-25T22:07:45.710979  hop3.proxytg.space:443         FAIL   -        ru
2026-05-25T22:07:45.733937  dns.vdl.lat:853                OK     0.155s   ru
2026-05-25T22:07:45.737960  r7.proxytg.space:8443          OK     0.265s   eu
2026-05-25T22:07:45.744672  62.60.228.136:443              OK     0.108s   ru
2026-05-25T22:07:45.747592  45.135.194.28:37               FAIL   -        eu
2026-05-25T22:07:45.757511  dreams.nolags.pw:443           OK     0.161s   eu
2026-05-25T22:07:45.763858  176.125.240.195:443            OK     0.111s   ru
2026-05-25T22:07:45.768464  tproxy.monster:2053            OK     0.2s     ru
2026-05-25T22:07:45.770141  s24.neo-trading.org:443        OK     0.305s   ru
2026-05-25T22:07:45.774734  hop2.proxytg.space:443         FAIL   -        ru
2026-05-25T22:07:45.776052  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-25T22:07:45.779731  s4.neo-trading.org:443         OK     0.136s   ru
2026-05-25T22:07:45.780010  s15.proxyru.top:993            OK     0.138s   eu
2026-05-25T22:07:45.781225  www.tproxy.mom:8090            OK     0.23s    ru
2026-05-25T22:07:45.782207  tproxy.ink:443                 OK     0.312s   ru
2026-05-25T22:07:45.789146  dr4.dedus.pro:443              OK     0.108s   ru
2026-05-25T22:07:45.797089  s13.neo-trading.org:993        OK     0.337s   eu
2026-05-25T22:07:45.808451  hotmtpro2.duckdns.org:443      OK     0.335s   eu
2026-05-25T22:07:45.883985  win.sosproxy.space:443         OK     0.229s   eu
2026-05-25T22:07:45.906761  www.humaontop.space:443        FAIL   -        eu
2026-05-25T22:07:45.949612  mt.nowaboost.com:853           OK     0.275s   eu
2026-05-25T22:07:46.602239  rus2.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T22:07:47.460785  46.225.29.180:443              FAIL   -        eu
2026-05-25T22:07:47.460813  152.232.8.182:443              FAIL   -        eu
2026-05-25T22:07:47.461186  185.117.0.248:443              FAIL   -        eu
2026-05-25T22:07:47.463608  91.239.192.154:7443            FAIL   -        eu
2026-05-25T22:07:47.463619  195.254.165.71:9443            FAIL   -        eu
2026-05-25T22:07:47.463675  89.251.10.2:7443               FAIL   -        eu
2026-05-25T22:07:47.464933  185.3.200.191:2053             FAIL   -        eu
2026-05-25T22:07:47.465931  91.239.192.153:9443            FAIL   -        eu
2026-05-25T22:07:47.466995  178.104.98.160:443             FAIL   -        eu
2026-05-25T22:07:47.467014  195.254.165.73:9443            FAIL   -        eu
2026-05-25T22:07:47.467057  195.254.165.247:25565          FAIL   -        eu
2026-05-25T22:07:47.467698  195.254.165.168:9443           FAIL   -        eu
2026-05-25T22:07:47.468973  185.3.200.186:2054             FAIL   -        eu
2026-05-25T22:07:47.468995  195.254.165.211:4455           FAIL   -        eu
2026-05-25T22:07:47.470954  116.203.134.165:443            FAIL   -        eu
2026-05-25T22:07:47.471038  82.114.228.74:443              FAIL   -        ru
2026-05-25T22:07:47.471981  91.107.155.175:2053            FAIL   -        eu
2026-05-25T22:07:47.472060  195.254.165.233:65535          FAIL   -        eu
2026-05-25T22:07:47.472068  185.3.200.185:2053             FAIL   -        eu
2026-05-25T22:07:47.472981  176.65.135.65:23               FAIL   -        eu
2026-05-25T22:07:47.472988  77.72.80.80:9443               FAIL   -        eu
2026-05-25T22:07:47.473939  194.120.230.106:433            FAIL   -        eu
2026-05-25T22:07:47.474019  77.72.80.77:9443               FAIL   -        eu
2026-05-25T22:07:47.475943  185.84.157.102:9443            FAIL   -        eu
2026-05-25T22:07:47.476991  212.34.135.78:443              FAIL   -        eu
2026-05-25T22:07:47.477115  87.248.132.34:70               FAIL   -        eu
2026-05-25T22:07:47.477121  195.254.165.249:25565          FAIL   -        eu
2026-05-25T22:07:47.477125  195.254.165.250:25565          FAIL   -        eu
2026-05-25T22:07:47.477159  195.254.165.252:25565          FAIL   -        eu
2026-05-25T22:07:47.477983  195.254.165.212:9443           FAIL   -        eu
2026-05-25T22:07:47.477992  72.56.41.35:443                FAIL   -        eu
2026-05-25T22:07:47.483960  rus1.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T22:07:47.484953  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-25T22:07:47.485315  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-25T22:07:47.490933  www.merco-karco.website:443    FAIL   -        eu
2026-05-25T22:07:47.492865  65.109.146.207:443             FAIL   -        eu
2026-05-25T22:07:47.493710  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-25T22:07:47.507431  reboot.tikla.info:443          FAIL   -        eu
2026-05-25T22:07:47.508469  paitakht.arasto.info:443       FAIL   -        eu
2026-05-25T22:07:47.511930  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-25T22:07:47.516945  iran.quickdl.info.:443         FAIL   -        eu
2026-05-25T22:07:47.517256  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-25T22:07:47.519936  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-25T22:07:47.545968  tee.mobemouy.com:443           FAIL   -        eu
2026-05-25T22:07:47.556928  77.72.80.82:9443               FAIL   -        eu
2026-05-25T22:07:47.558940  87.248.132.99:8443             FAIL   -        eu
2026-05-25T22:07:47.559990  195.254.165.23:9443            FAIL   -        eu
2026-05-25T22:07:47.560001  khoda.hafez.info:443           FAIL   -        eu
2026-05-25T22:07:47.563935  yazdan.htop.info:443           FAIL   -        eu
2026-05-25T22:07:47.565937  163.5.31.10:8443               FAIL   -        eu
2026-05-25T22:07:47.566133  195.254.165.169:2053           FAIL   -        eu
2026-05-25T22:07:47.573325  185.3.200.172:2053             FAIL   -        eu
2026-05-25T22:07:47.596755  g.proxytg.space:8443           FAIL   -        eu
2026-05-25T22:07:47.598980  87.248.132.38:85               FAIL   -        eu
2026-05-25T22:07:47.599956  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-25T22:07:47.603218  195.254.165.253:25565          FAIL   -        eu
2026-05-25T22:07:47.603720  s.proxytg.space:8443           FAIL   -        eu
2026-05-25T22:07:47.605941  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-25T22:07:47.611258  r1.proxytg.space:8443          FAIL   -        eu
2026-05-25T22:07:47.617294  77.72.80.86:443                FAIL   -        eu
2026-05-25T22:07:47.619951  93.183.88.188:443              FAIL   -        eu
2026-05-25T22:07:47.627942  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-25T22:07:47.642947  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-25T22:07:47.655389  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-25T22:07:47.657924  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-25T22:07:47.658133  5.75.197.246:443               FAIL   -        eu
2026-05-25T22:07:47.658887  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-25T22:07:47.662934  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-25T22:07:47.667576  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-25T22:07:47.683681  185.3.200.136:4455             FAIL   -        eu
2026-05-25T22:07:47.695288  195.254.165.251:25565          FAIL   -        eu
2026-05-25T22:07:47.767133  mt.nowabst.com:853             FAIL   -        ru
2026-05-25T22:07:47.768609  mt.nowabst.com:853             FAIL   -        eu
2026-05-25T22:07:47.776475  sabr.ssboriat.co.uk:531        FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  89.35.131.217:443 | ping=0.088s | ru | !@o2s:www.yandex.ru
  185.147.127.50:443 | ping=0.088s | eu | 
  5.181.0.202:443 | ping=0.088s | eu | 
  78.17.71.42:443 | ping=0.088s | ru | uu*www.yandex.ru
  178.105.141.172:443 | ping=0.092s | eu | a#z2:googleapis.com
  178.105.150.126:443 | ping=0.092s | eu | km`k5>e[googleapis.com
  91.107.189.181:8443 | ping=0.092s | eu | 
  178.104.244.158:8080 | ping=0.092s | eu | 
  2.26.99.245:8443 | ping=0.093s | eu | &4a#eg4#iet2.26.99.245
  23.88.51.230:443 | ping=0.097s | eu | 
  186.246.21.34:443 | ping=0.099s | eu | 
  Q4.opt-meli.info:443 | ping=0.1s | eu | }>r@c'media.steampowered.com
  92.118.234.215:443 | ping=0.104s | eu | 
  62.60.228.136:443 | ping=0.108s | ru | og=+fuayandex.ru
  dr4.dedus.pro:443 | ping=0.108s | ru | pjdi-yandex.ru
  31.207.5.58:443 | ping=0.109s | ru | a{,gmax.ru
  176.125.240.195:443 | ping=0.111s | ru | ia+rifewww.yandex.ru
  www.tproxy.ink:443 | ping=0.112s | ru | dbiz ]avito.ru
  server-1.shustrik.world:443 | ping=0.116s | ru | s[."<vnvkvideo.ru
  89.167.104.111:443 | ping=0.118s | eu | 
