Verification log – 2026-05-26 14:49:12 UTC
Execution time: 43.1s
Total proxies tested: 145
Working proxies found: 38
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-26T14:49:10.696803  mt.nowaboost.com:853           OK     0.517s   eu
2026-05-26T14:49:10.699043  r7.proxytg.space:8443          OK     0.319s   eu
2026-05-26T14:49:10.725730  mt.nowabst.com:853             FAIL   -        ru
2026-05-26T14:49:10.726583  mt.nowabst.com:853             FAIL   -        eu
2026-05-26T14:49:10.839087  tproxy.ink:443                 OK     0.502s   ru
2026-05-26T14:49:11.026522  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-26T14:49:12.181292  116.203.134.165:443            FAIL   -        eu
2026-05-26T14:49:12.181446  212.34.135.78:443              FAIL   -        eu
2026-05-26T14:49:12.182725  185.84.157.102:9443            FAIL   -        eu
2026-05-26T14:49:12.182783  194.120.230.106:433            FAIL   -        eu
2026-05-26T14:49:12.183172  195.254.165.169:2053           FAIL   -        eu
2026-05-26T14:49:12.184776  46.225.29.180:443              FAIL   -        eu
2026-05-26T14:49:12.184798  195.254.165.73:9443            FAIL   -        eu
2026-05-26T14:49:12.185771  195.254.165.253:25565          FAIL   -        eu
2026-05-26T14:49:12.185872  185.3.200.185:2053             FAIL   -        eu
2026-05-26T14:49:12.185884  91.239.192.153:9443            FAIL   -        eu
2026-05-26T14:49:12.186818  72.56.41.35:443                FAIL   -        eu
2026-05-26T14:49:12.186833  195.254.165.212:9443           FAIL   -        eu
2026-05-26T14:49:12.186840  185.3.200.136:4455             FAIL   -        eu
2026-05-26T14:49:12.186885  195.254.165.23:9443            FAIL   -        eu
2026-05-26T14:49:12.187723  185.3.200.191:2053             FAIL   -        eu
2026-05-26T14:49:12.187787  87.248.132.34:70               FAIL   -        eu
2026-05-26T14:49:12.188827  185.147.127.50:443             FAIL   -        eu
2026-05-26T14:49:12.188841  65.109.146.207:443             FAIL   -        eu
2026-05-26T14:49:12.188846  5.75.197.246:443               FAIL   -        eu
2026-05-26T14:49:12.189775  89.251.10.2:7443               FAIL   -        eu
2026-05-26T14:49:12.189872  185.3.200.172:2053             FAIL   -        eu
2026-05-26T14:49:12.189886  82.114.228.74:443              FAIL   -        ru
2026-05-26T14:49:12.189957  163.5.31.10:8443               FAIL   -        eu
2026-05-26T14:49:12.191788  195.254.165.71:9443            FAIL   -        eu
2026-05-26T14:49:12.191800  91.107.155.175:2053            FAIL   -        eu
2026-05-26T14:49:12.192801  195.254.165.211:4455           FAIL   -        eu
2026-05-26T14:49:12.192811  87.248.132.99:8443             FAIL   -        eu
2026-05-26T14:49:12.192888  195.254.165.168:9443           FAIL   -        eu
2026-05-26T14:49:12.193741  195.254.165.251:25565          FAIL   -        eu
2026-05-26T14:49:12.193751  87.248.132.38:85               FAIL   -        eu
2026-05-26T14:49:12.194107  195.254.165.247:25565          FAIL   -        eu
2026-05-26T14:49:12.200788  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-26T14:49:12.202845  www.merco-karco.website:443    FAIL   -        eu
2026-05-26T14:49:12.206028  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-26T14:49:12.210743  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-26T14:49:12.215726  rus1.mtproxygram.pro:443       FAIL   -        ru
2026-05-26T14:49:12.217371  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-26T14:49:12.220733  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-26T14:49:12.225740  yazdan.htop.info:443           FAIL   -        eu
2026-05-26T14:49:12.237293  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-26T14:49:12.239712  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-26T14:49:12.241708  tee.mobemouy.com:443           FAIL   -        eu
2026-05-26T14:49:12.249433  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-26T14:49:12.262759  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-26T14:49:12.279609  176.65.135.65:23               FAIL   -        eu
2026-05-26T14:49:12.283225  khoda.hafez.info:443           FAIL   -        eu
2026-05-26T14:49:12.289012  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-26T14:49:12.327793  77.72.80.82:9443               FAIL   -        eu
2026-05-26T14:49:12.333153  reboot.tikla.info:443          FAIL   -        eu
2026-05-26T14:49:12.339149  185.3.200.186:2054             FAIL   -        eu
2026-05-26T14:49:12.345718  185.117.0.248:443              FAIL   -        eu
2026-05-26T14:49:12.347443  93.183.88.188:443              FAIL   -        eu
2026-05-26T14:49:12.349249  195.254.165.250:25565          FAIL   -        eu
2026-05-26T14:49:12.351718  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-26T14:49:12.355723  152.232.8.182:443              FAIL   -        eu
2026-05-26T14:49:12.359712  195.254.165.249:25565          FAIL   -        eu
2026-05-26T14:49:12.363989  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-26T14:49:12.390811  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-26T14:49:12.390818  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-26T14:49:12.394728  195.254.165.252:25565          FAIL   -        eu
2026-05-26T14:49:12.395757  91.239.192.154:7443            FAIL   -        eu
2026-05-26T14:49:12.400395  195.254.165.233:65535          FAIL   -        eu
2026-05-26T14:49:12.406584  186.246.21.34:443              FAIL   -        eu
2026-05-26T14:49:12.406610  dns.vdl.lat:853                FAIL   -        ru
2026-05-26T14:49:12.409757  iran.quickdl.info.:443         FAIL   -        eu
2026-05-26T14:49:12.419308  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-26T14:49:12.470442  paitakht.arasto.info:443       FAIL   -        eu
2026-05-26T14:49:12.631060  app.aftabneta2.ir:85           FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  dreams.nolags.pw:443 | ping=0.086s | eu | 
  89.35.131.217:443 | ping=0.137s | ru | !@o2s:www.yandex.ru
  23.88.51.230:443 | ping=0.148s | eu | 
  45.12.109.223:443 | ping=0.149s | eu | cz37wzfgoogleapis.com
  178.105.137.152:443 | ping=0.149s | eu | 0dq*qbgoogleapis.com
  178.105.150.126:443 | ping=0.15s | eu | km`k5>e[googleapis.com
  178.105.141.172:443 | ping=0.15s | eu | a#z2:googleapis.com
  2.26.99.245:8443 | ping=0.151s | eu | &4a#eg4#iet2.26.99.245
  91.107.189.181:8443 | ping=0.152s | eu | 
  www.tproxy.ink:443 | ping=0.153s | ru | dbiz ]avito.ru
  tproxy.mom:8090 | ping=0.157s | ru | dbiz ]avito.ru
  31.207.5.58:443 | ping=0.159s | ru | a{,gmax.ru
  176.125.240.195:443 | ping=0.159s | ru | ia+rifewww.yandex.ru
  92.118.234.215:443 | ping=0.159s | eu | 
  server-1.shustrik.world:443 | ping=0.161s | ru | s[."<vnvkvideo.ru
  62.60.228.136:443 | ping=0.166s | ru | og=+fuayandex.ru
  89.167.103.249:443 | ping=0.171s | eu | 
  dr1.dedus.pro:443 | ping=0.171s | ru | pjdi-yandex.ru
  www.tproxy.mom:8090 | ping=0.175s | ru | dbiz ]avito.ru
  syntax.ddnscdn.sbs.:443 | ping=0.175s | eu | 
