Verification log – 2026-05-17 13:01:23 UTC
Execution time: 35.2s
Total proxies tested: 134
Working proxies found: 41
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
  91.108.248.15:443 | ping=0.145s | ru | ,_q%\|yandex.ru
  195.254.165.251:25565 | ping=0.146s | eu | 
  89.125.188.111:443 | ping=0.147s | ru | }.r:f*yandex.ru
  195.254.165.249:25565 | ping=0.148s | eu | 
  132.243.224.144:443 | ping=0.149s | ru | 9n&,opetrovich.ru
  dealer5-nl.dealer.ac:8443 | ping=0.151s | eu | ebe=r}twentur.com
  femboy.arixo.shop:443 | ping=0.151s | eu | 
  195.254.165.247:25565 | ping=0.152s | eu | 
  arixo.shop:443 | ping=0.152s | eu | 
  195.254.165.250:25565 | ping=0.152s | eu | 
  195.254.165.252:25565 | ping=0.153s | eu | 
  116.203.134.165:443 | ping=0.153s | eu | cloudflare.com
  195.254.165.253:25565 | ping=0.154s | eu | 
  178.105.141.172:443 | ping=0.155s | eu | a#z2:googleapis.com
  144.31.221.15:443 | ping=0.156s | eu | 
  dealer1-de.dealer.ac:8443 | ping=0.156s | eu | ]vkuim9mmtwentur.com
  23.88.51.230:443 | ping=0.158s | eu | 
  s1.proxytg.space:443 | ping=0.16s | eu | h|c9-mdrive.google.com
  104.253.43.94:443 | ping=0.161s | ru | h1,&05eoyandex.ru
